iter	Passed	Remaining
0	742	518761
1	1298	453042
2	1874	435438
3	2447	425820
4	3042	422898
5	3574	413480
6	4194	415208
7	4770	412622
8	5203	399494
9	5869	404962
10	6403	401060
11	7035	403352
12	7562	399671
13	8037	393825
14	8683	396536
15	9239	394978
16	9722	390612
17	10157	384870
18	10626	380885
19	11099	377369
20	11580	374425
21	12090	372608
22	12629	371755
23	13097	368906
24	13558	366072
25	14070	364746
26	14529	362159
27	14985	359651
28	15466	357872
29	15940	356002
30	16536	356877
31	17001	354910
32	17460	352917
33	17945	351516
34	18407	349742
35	18859	347858
36	19316	346134
37	19999	348411
38	20478	347076
39	20957	345802
40	21498	345544
41	22128	346678
42	22707	346953
43	23321	347709
44	23902	347918
45	24438	347449
46	25027	347728
47	25612	347909
48	26163	347603
49	26622	346094
50	27092	344769
51	27585	343759
52	28105	343097
53	28641	342633
54	29175	342146
55	29764	342289
56	30672	346006
57	31285	346300
58	31860	346141
59	32327	344823
60	32782	343409
61	33266	342325
62	33723	340982
63	34157	339441
64	34762	339598
65	35383	339899
66	36083	340903
67	36643	340565
68	37148	339718
69	37768	339918
70	38406	340250
71	38928	339539
72	39409	338485
73	39922	337723
74	40503	337525
75	41055	337083
76	41641	336919
77	42407	338170
78	43092	338743
79	43749	339058
80	44267	338289
81	44807	337696
82	45421	337652
83	46038	337615
84	46685	337785
85	47229	337196
86	47780	336659
87	48343	336208
88	48865	335471
89	49552	335857
90	50228	336145
91	50804	335749
92	51369	335279
93	52033	335447
94	52619	335103
95	53203	334741
96	53891	335016
97	54406	334208
98	54999	333888
99	55652	333916
100	56170	333128
101	56922	333722
102	58201	337342
103	58963	337904
104	59791	338818
105	60705	340181
106	61296	339710
107	62079	340289
108	62996	341566
109	63657	341436
110	64173	340523
111	64669	339516
112	65124	338301
113	65594	337178
114	66187	336694
115	66673	335667
116	67252	335112
117	67763	334224
118	68232	333135
119	68711	332105
120	69266	331450
121	69726	330343
122	70215	329385
123	70673	328288
124	71261	327803
125	71847	327303
126	72451	326886
127	73270	327429
128	74075	327885
129	74644	327288
130	75127	326316
131	75699	325738
132	76184	324788
133	76639	323715
134	77088	322628
135	77647	322008
136	78204	321380
137	78761	320752
138	79364	320312
139	79918	319674
140	80387	318698
141	80906	317929
142	81527	317558
143	82175	317289
144	82940	317463
145	83506	316867
146	84260	316979
147	84805	316300
148	85253	315267
149	85840	314746
150	86538	314632
151	87050	313841
152	87531	312938
153	88004	312014
154	88509	311209
155	88997	310351
156	89541	309689
157	90250	309594
158	90744	308757
159	91252	307978
160	91746	307151
161	92299	306524
162	92901	306060
163	93428	305351
164	93906	304485
165	94499	303992
166	95055	303381
167	95662	302930
168	96210	302294
169	96692	301451
170	97181	300636
171	97816	300274
172	98401	299755
173	98886	298931
174	99351	298054
175	99865	297325
176	100424	296734
177	100917	295950
178	101372	295057
179	102018	294721
180	102809	294796
181	103769	295343
182	104654	295663
183	105629	296221
184	106239	295748
185	106795	295123
186	107311	294389
187	107913	293891
188	108570	293542
189	109225	293184
190	110123	293471
191	110662	292794
192	111333	292467
193	111939	291964
194	112484	291304
195	113072	290758
196	113574	289988
197	114136	289376
198	114834	289104
199	115721	289303
200	116517	289263
201	117342	289288
202	118263	289542
203	118808	288868
204	119493	288532
205	120085	287971
206	120763	287615
207	121386	287126
208	121930	286449
209	122549	285949
210	123549	286329
211	124407	286372
212	125401	286715
213	126344	286931
214	127078	286665
215	127708	286160
216	128182	285309
217	128648	284443
218	129079	283504
219	129521	282593
220	129954	281666
221	130390	280750
222	130831	279850
223	131260	278928
224	131700	278035
225	132324	277530
226	132945	277018
227	133530	276431
228	134203	276024
229	134855	275573
230	135550	275209
231	136227	274803
232	137043	274674
233	137694	274212
234	138274	273607
235	139021	273330
236	139632	272783
237	140478	272693
238	141070	272107
239	141580	271363
240	142017	270481
241	142454	269603
242	142902	268751
243	143350	267901
244	143866	267179
245	144284	266281
246	144711	265402
247	145137	264524
248	145569	263662
249	145996	262794
250	146444	261967
251	146878	261117
252	147320	260285
253	147854	259618
254	148388	258951
255	148815	258102
256	149338	257419
257	149758	256563
258	150194	255736
259	150665	254972
260	151114	254172
261	151565	253380
262	151988	252543
263	152424	251731
264	152862	250924
265	153309	250137
266	153819	249453
267	154368	248833
268	154913	248207
269	155520	247681
270	156019	246982
271	156631	246464
272	157133	245772
273	157643	245095
274	158102	244339
275	158547	243566
276	158989	242789
277	159422	242001
278	159859	241221
279	160291	240436
280	160735	239673
281	161154	238873
282	161601	238119
283	162026	237334
284	162468	236576
285	162911	235822
286	163469	235236
287	163961	234556
288	164460	233886
289	165082	233392
290	165542	232669
291	165990	231931
292	166486	231263
293	166991	230607
294	167450	229890
295	167888	229144
296	168339	228419
297	168773	227674
298	169214	226939
299	169778	226370
300	170204	225620
301	170669	224921
302	171127	224216
303	171559	223478
304	172007	222763
305	172506	222116
306	173127	221625
307	173606	220953
308	174052	220241
309	174536	219577
310	175004	218896
311	175476	218221
312	176073	217701
313	176516	216991
314	176960	216284
315	177437	215620
316	177931	214976
317	178474	214394
318	178921	213696
319	179401	213039
320	179965	212483
321	180397	211770
322	180837	211070
323	181302	210400
324	181763	209726
325	182199	209026
326	182700	208401
327	183167	207739
328	183750	207207
329	184236	206568
330	184701	205906
331	185154	205231
332	185607	204558
333	186069	203896
334	186543	203249
335	187090	202681
336	187538	202007
337	188002	201352
338	188439	200668
339	188979	200095
340	189636	199646
341	190114	199009
342	190631	198412
343	191162	197830
344	191757	197315
345	192259	196704
346	192718	196050
347	193161	195381
348	193607	194717
349	194045	194045
350	194503	193395
351	194951	192735
352	195406	192084
353	195860	191434
354	196339	190808
355	196874	190238
356	197366	189626
357	197817	188976
358	198290	188348
359	198844	187797
360	199337	187189
361	199801	186555
362	200394	186040
363	200848	185398
364	201310	184764
365	201783	184141
366	202252	183515
367	202834	182991
368	203275	182342
369	203752	181725
370	204251	181128
371	204751	180533
372	205189	179884
373	205668	179272
374	206242	178743
375	206705	178118
376	207146	177475
377	207623	176864
378	208080	176237
379	208605	175668
380	209058	175038
381	209538	174432
382	210073	173872
383	210641	173340
384	211121	172735
385	211717	172226
386	212176	171605
387	212689	171028
