iter	Passed	Remaining
0	1760	1230777
1	2318	809253
2	2891	671865
3	3483	606157
4	4227	587601
5	5113	591480
6	6049	598925
7	6723	581568
8	7696	590898
9	8874	612328
10	9965	624217
11	10998	630586
12	11990	633633
13	12871	630701
14	13584	620364
15	14293	611058
16	14962	601134
17	15541	588868
18	16196	580503
19	16786	570747
20	17465	564703
21	18289	563663
22	19038	560398
23	19661	553809
24	20290	547848
25	21041	545459
26	21818	543846
27	22669	544078
28	23771	550032
29	24568	548687
30	25329	546622
31	25932	541342
32	26853	542758
33	27691	542436
34	28533	542132
35	29574	545484
36	30459	545798
37	31347	546106
38	32003	542421
39	32604	537966
40	33272	534793
41	34053	533498
42	34706	530286
43	35271	525860
44	35872	522148
45	36465	518447
46	36946	513326
47	37432	508462
48	37917	503767
49	38414	499388
50	38896	494979
51	39371	490629
52	39986	488139
53	40575	485402
54	41284	484150
55	41862	481413
56	42553	480033
57	43129	477403
58	43655	474295
59	44170	471146
60	44721	468472
61	45294	466091
62	45945	464561
63	46452	461617
64	47091	460045
65	47771	458898
66	48329	456602
67	49027	455667
68	49752	454985
69	50305	452745
70	50837	450378
71	51438	448656
72	52068	447219
73	52820	446836
74	53440	445335
75	54214	445132
76	55399	448234
77	56426	449963
78	57070	448615
79	57694	447129
80	58263	445244
81	59020	444815
82	59757	444219
83	60397	442917
84	61111	442159
85	61629	440007
86	62311	439048
87	62900	437443
88	63506	435983
89	64146	434768
90	64836	433906
91	65417	432325
92	65961	430523
93	66539	428966
94	67192	427913
95	67885	427114
96	68574	426295
97	69129	424654
98	69687	423053
99	70258	421552
100	70847	420177
101	71491	419137
102	72244	418739
103	72951	418069
104	73669	417461
105	74472	417328
106	75088	416143
107	75778	415379
108	76626	415472
109	77294	414579
110	77847	413080
111	78433	411774
112	78996	410360
113	79626	409306
114	80320	408586
115	81048	408035
116	81823	407716
117	82549	407153
118	83345	406923
119	83904	405539
120	84515	404417
121	85340	404320
122	86036	403603
123	86713	402799
124	87261	401404
125	87835	400137
126	88402	398855
127	88986	397659
128	89566	396455
129	90106	395081
130	90648	393734
131	91105	392028
132	91551	390296
133	92024	388701
134	92544	387315
135	93078	386003
136	93585	384590
137	94066	383080
138	94619	381881
139	95208	380832
140	95668	379280
141	96239	378180
142	96709	376692
143	97146	375094
144	97592	373543
145	98019	371938
146	98477	370462
147	98913	368921
148	99348	367391
149	99796	365922
150	100234	364429
151	100679	362977
152	101163	361677
153	101613	360267
154	102049	358818
155	102486	357390
156	102905	355910
157	103334	354475
158	103762	353054
159	104188	351634
160	104628	350276
161	105058	348897
162	105497	347559
163	105928	346204
164	106363	344874
165	106796	343551
166	107229	342234
167	107668	340951
168	108102	339660
169	108541	338395
170	108978	337133
171	109411	335869
172	109846	334619
173	110372	333654
174	110809	332427
